back_words,back_words_original,back_words_original_exclude_word,last_1,last_2,last_3
"['inicio', 'vitamina']","['início', 'vitamina']",['início'],início,,
"['inicio', 'vitaminas']","['início', 'vitaminas']",['início'],início,,
"['inicio', 'vitamin']","['início', 'vitamin']",['início'],início,,
"['inicio', 'vitaminas', 'e']","['início', 'vitaminas', 'e']",['início'],início,,
"['is', 'linha', 'vegana', 'vita', 'daily', 'multivitaminico']","['is', 'linha', 'vegana', 'vita', 'daily', 'multivitamínico']","['is', 'linha', 'vegana', 'vita', 'daily']",daily,vita,vegana
"['o', 'formulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['o', 'formulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['o', 'formulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['inicio', 'vitamina']","['início', 'vitamina']",['início'],início,,
"['inicio', 'vitaminas']","['início', 'vitaminas']",['início'],início,,
"['inicio', 'vitamin']","['início', 'vitamin']",['início'],início,,
"['inicio', 'vitaminas', 'e']","['início', 'vitaminas', 'e']",['início'],início,,
"['o', 'formulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['o', 'formulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['o', 'formulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['las', 'especiais', 'linha', 'vegana', 'vitamina']","['las', 'especiais', 'linha', 'vegana', 'vitamina']","['las', 'especiais', 'linha', 'vegana']",vegana,linha,especiais
"['las', 'especiais', 'linha', 'vegana', 'vitamin']","['las', 'especiais', 'linha', 'vegana', 'vitamin']","['las', 'especiais', 'linha', 'vegana']",vegana,linha,especiais
"['las', 'especiais', 'linha', 'vegana', 'vitamina', 'd']","['las', 'especiais', 'linha', 'vegana', 'vitamina', 'd']","['las', 'especiais', 'linha', 'vegana']",vegana,linha,especiais
"['o', 'formulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['o', 'formulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['o', 'formulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['las', 'especiais', 'linha', 'vegana', 'vitamina']","['las', 'especiais', 'linha', 'vegana', 'vitamina']","['las', 'especiais', 'linha', 'vegana']",vegana,linha,especiais
"['las', 'especiais', 'linha', 'vegana', 'vitamin']","['las', 'especiais', 'linha', 'vegana', 'vitamin']","['las', 'especiais', 'linha', 'vegana']",vegana,linha,especiais
"['las', 'especiais', 'linha', 'vegana', 'vitamina', 'c']","['las', 'especiais', 'linha', 'vegana', 'vitamina', 'c']","['las', 'especiais', 'linha', 'vegana']",vegana,linha,especiais
"['linha', 'vegana', 'vitamina', 'c', 'zinco']","['linha', 'vegana', 'vitamina', 'c', 'zinco']","['linha', 'vegana', 'vitamina', 'c']",c,vitamina,vegana
"['linha', 'vegana', 'vitamina', 'c', 'zinco']","['linha', 'vegana', 'vitamina', 'c', 'zinco']","['linha', 'vegana', 'vitamina', 'c']",c,vitamina,vegana
"['linha', 'vegana', 'vitamina', 'c', 'zinco']","['linha', 'vegana', 'vitamina', 'c', 'zinco']","['linha', 'vegana', 'vitamina', 'c']",c,vitamina,vegana
"['cio', 'vitaminas', 'e', 'nutrientes', 'multivitaminico']","['cio', 'vitaminas', 'e', 'nutrientes', 'multivitamínico']","['cio', 'vitaminas', 'e', 'nutrientes']",nutrientes,e,vitaminas
"['inicio', 'vitamina']","['início', 'vitamina']",['início'],início,,
"['inicio', 'vitaminas']","['início', 'vitaminas']",['início'],início,,
"['inicio', 'vitamin']","['início', 'vitamin']",['início'],início,,
"['inicio', 'vitaminas', 'e']","['início', 'vitaminas', 'e']",['início'],início,,
"['las', 'especiais', 'pre', 'hormonal', 'zma']","['las', 'especiais', 'pré', 'hormonal', 'zma']","['las', 'especiais', 'pré', 'hormonal']",hormonal,pré,especiais
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'formulas', 'especiais', 'pre', 'trein']","['início', 'fórmulas', 'especiais', 'pré', 'trein']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'emagrecedores', 'l', 'carn']","['início', 'emagrecedores', 'l', 'carn']","['início', 'emagrecedores', 'l']",l,emagrecedores,início
"['grecedores', 'l', 'carnitina', 'kit', 'termogenico']","['grecedores', 'l', 'carnitina', 'kit', 'termogênico']","['grecedores', 'l', 'carnitina', 'kit']",kit,carnitina,l
"['grecedores', 'l', 'carnitina', 'kit', 'termogenicos']","['grecedores', 'l', 'carnitina', 'kit', 'termogênicos']","['grecedores', 'l', 'carnitina', 'kit']",kit,carnitina,l
"['inicio', 'emagrece']","['início', 'emagrece']",['início'],início,,
"['inicio', 'emagrecedores', 'l', 'carnitin']","['início', 'emagrecedores', 'l', 'carnitin']","['início', 'emagrecedores', 'l']",l,emagrecedores,início
"['inicio', 'emagrecedores', 'l', 'carnitina']","['início', 'emagrecedores', 'l', 'carnitina']","['início', 'emagrecedores', 'l']",l,emagrecedores,início
"['emagrecedores', 'l', 'carnitina', 'kit']","['emagrecedores', 'l', 'carnitina', 'kit']","['emagrecedores', 'l', 'carnitina']",carnitina,l,emagrecedores
"['inicio', 'emagrecedores', 'l', 'carn']","['início', 'emagrecedores', 'l', 'carn']","['início', 'emagrecedores', 'l']",l,emagrecedores,início
"['magrecedores', 'l', 'carnitina', 'l', 'carn']","['magrecedores', 'l', 'carnitina', 'l', 'carn']","['magrecedores', 'l', 'carnitina', 'l']",l,carnitina,l
"['inicio', 'emagrece']","['início', 'emagrece']",['início'],início,,
"['inicio', 'emagrecedores', 'l', 'carnitin']","['início', 'emagrecedores', 'l', 'carnitin']","['início', 'emagrecedores', 'l']",l,emagrecedores,início
"['magrecedores', 'l', 'carnitina', 'l', 'carnitin']","['magrecedores', 'l', 'carnitina', 'l', 'carnitin']","['magrecedores', 'l', 'carnitina', 'l']",l,carnitina,l
"['inicio', 'emagrecedores', 'l', 'carnitina']","['início', 'emagrecedores', 'l', 'carnitina']","['início', 'emagrecedores', 'l']",l,emagrecedores,início
"['magrecedores', 'l', 'carnitina', 'l', 'carnitina']","['magrecedores', 'l', 'carnitina', 'l', 'carnitina']","['magrecedores', 'l', 'carnitina', 'l']",l,carnitina,l
"['inicio', 'emagrecedores', 'l', 'carn']","['início', 'emagrecedores', 'l', 'carn']","['início', 'emagrecedores', 'l']",l,emagrecedores,início
"['edores', 'l', 'carnitina', 'burn', 'pm', 'termogenico']","['edores', 'l', 'carnitina', 'burn', 'pm', 'termogênico']","['edores', 'l', 'carnitina', 'burn', 'pm']",pm,burn,carnitina
"['inicio', 'emagrece']","['início', 'emagrece']",['início'],início,,
"['inicio', 'emagrecedores', 'l', 'carnitin']","['início', 'emagrecedores', 'l', 'carnitin']","['início', 'emagrecedores', 'l']",l,emagrecedores,início
"['inicio', 'emagrecedores', 'l', 'carnitina']","['início', 'emagrecedores', 'l', 'carnitina']","['início', 'emagrecedores', 'l']",l,emagrecedores,início
"['inicio', 'emagrecedores', 'termogenico']","['início', 'emagrecedores', 'termogênico']","['início', 'emagrecedores']",emagrecedores,início,
"['edores', 'termogenico', 'burn', 'am', 'termogenico']","['edores', 'termogênico', 'burn', 'am', 'termogênico']","['edores', 'termogênico', 'burn', 'am']",am,burn,termogênico
"['inicio', 'emagrece']","['início', 'emagrece']",['início'],início,,
"['inicio', 'emagrecedores', 'cafein']","['início', 'emagrecedores', 'cafeín']","['início', 'emagrecedores']",emagrecedores,início,
"['inicio', 'emagrecedores', 'cafe']","['início', 'emagrecedores', 'cafe']","['início', 'emagrecedores']",emagrecedores,início,
"['inicio', 'emagrecedores', 'cafeina']","['início', 'emagrecedores', 'cafeína']","['início', 'emagrecedores']",emagrecedores,início,
"['inicio', 'emagrece']","['início', 'emagrece']",['início'],início,,
"['inicio', 'emagrecedores', 'cafein']","['início', 'emagrecedores', 'cafeín']","['início', 'emagrecedores']",emagrecedores,início,
"['inicio', 'emagrecedores', 'cafe']","['início', 'emagrecedores', 'cafe']","['início', 'emagrecedores']",emagrecedores,início,
"['inicio', 'emagrecedores', 'cafeina']","['início', 'emagrecedores', 'cafeína']","['início', 'emagrecedores']",emagrecedores,início,
"['agrecedores', 'cafeina', 'furian', 'termogenico']","['agrecedores', 'cafeína', 'furian', 'termogênico']","['agrecedores', 'cafeína', 'furian']",furian,cafeína,agrecedores
"['inicio', 'emagrece']","['início', 'emagrece']",['início'],início,,
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['especiais', 'pre', 'treino', 'panic', 'pre', 'treino']","['especiais', 'pré', 'treino', 'panic', 'pré', 'treino']","['especiais', 'pré', 'treino', 'panic']",panic,treino,pré
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['especiais', 'pre', 'treino', 'panic', 'pre', 'treino']","['especiais', 'pré', 'treino', 'panic', 'pré', 'treino']","['especiais', 'pré', 'treino', 'panic']",panic,treino,pré
"['inicio', 'formulas', 'especiais', 'pre', 'trein']","['início', 'fórmulas', 'especiais', 'pré', 'trein']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['especiais', 'pre', 'treino', 'panic', 'pre', 'trein']","['especiais', 'pré', 'treino', 'panic', 'pré', 'trein']","['especiais', 'pré', 'treino', 'panic']",panic,treino,pré
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['especiais', 'pre', 'treino', 'panic', 'pre', 'treino']","['especiais', 'pré', 'treino', 'panic', 'pré', 'treino']","['especiais', 'pré', 'treino', 'panic']",panic,treino,pré
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['especiais', 'pre', 'treino', 'panic', 'pre', 'treino']","['especiais', 'pré', 'treino', 'panic', 'pré', 'treino']","['especiais', 'pré', 'treino', 'panic']",panic,treino,pré
"['inicio', 'formulas', 'especiais', 'pre', 'trein']","['início', 'fórmulas', 'especiais', 'pré', 'trein']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['especiais', 'pre', 'treino', 'panic', 'pre', 'trein']","['especiais', 'pré', 'treino', 'panic', 'pré', 'trein']","['especiais', 'pré', 'treino', 'panic']",panic,treino,pré
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'formulas', 'especiais', 'pre', 'trein']","['início', 'fórmulas', 'especiais', 'pré', 'trein']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['especiais', 'pre', 'treino', 'magic', 'pre', 'treino']","['especiais', 'pré', 'treino', 'magic', 'pré', 'treino']","['especiais', 'pré', 'treino', 'magic']",magic,treino,pré
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['especiais', 'pre', 'treino', 'magic', 'pre', 'treino']","['especiais', 'pré', 'treino', 'magic', 'pré', 'treino']","['especiais', 'pré', 'treino', 'magic']",magic,treino,pré
"['inicio', 'formulas', 'especiais', 'pre', 'trein']","['início', 'fórmulas', 'especiais', 'pré', 'trein']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['especiais', 'pre', 'treino', 'magic', 'pre', 'trein']","['especiais', 'pré', 'treino', 'magic', 'pré', 'trein']","['especiais', 'pré', 'treino', 'magic']",magic,treino,pré
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['especiais', 'pre', 'treino', 'panic', 'pre', 'treino']","['especiais', 'pré', 'treino', 'panic', 'pré', 'treino']","['especiais', 'pré', 'treino', 'panic']",panic,treino,pré
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['especiais', 'pre', 'treino', 'panic', 'pre', 'treino']","['especiais', 'pré', 'treino', 'panic', 'pré', 'treino']","['especiais', 'pré', 'treino', 'panic']",panic,treino,pré
"['inicio', 'formulas', 'especiais', 'pre', 'trein']","['início', 'fórmulas', 'especiais', 'pré', 'trein']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['especiais', 'pre', 'treino', 'panic', 'pre', 'trein']","['especiais', 'pré', 'treino', 'panic', 'pré', 'trein']","['especiais', 'pré', 'treino', 'panic']",panic,treino,pré
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'formulas', 'especiais', 'pre', 'trein']","['início', 'fórmulas', 'especiais', 'pré', 'trein']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'formulas', 'especiais', 'pre', 'treino']","['início', 'fórmulas', 'especiais', 'pré', 'treino']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['inicio', 'formulas', 'especiais', 'pre', 'trein']","['início', 'fórmulas', 'especiais', 'pré', 'trein']","['início', 'fórmulas', 'especiais']",especiais,fórmulas,início
"['iais', 'linha', 'vegana', 'mct', 'zero', 'carb']","['iais', 'linha', 'vegana', 'mct', 'zero', 'carb']","['iais', 'linha', 'vegana', 'mct', 'zero']",zero,mct,vegana
"['o', 'formulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha', 'veg']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['o', 'formulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha', 'vegan']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['o', 'formulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha', 'vegana']","['o', 'fórmulas', 'especiais', 'linha']",linha,especiais,fórmulas
"['inicio', 'combo']","['início', 'combo']",['início'],início,,
"['inicio', 'combos', 'promocionais', 'combo']","['início', 'combos', 'promocionais', 'combo']","['início', 'combos', 'promocionais']",promocionais,combos,início
"['inicio', 'combo']","['início', 'combo']",['início'],início,,
"['inicio', 'combos', 'promocionais', 'combo']","['início', 'combos', 'promocionais', 'combo']","['início', 'combos', 'promocionais']",promocionais,combos,início
"['inicio', 'combo']","['início', 'combo']",['início'],início,,
"['inicio', 'combos', 'promocionais', 'combo']","['início', 'combos', 'promocionais', 'combo']","['início', 'combos', 'promocionais']",promocionais,combos,início
"['inicio', 'combo']","['início', 'combo']",['início'],início,,
"['inicio', 'combos', 'promocionais', 'combo']","['início', 'combos', 'promocionais', 'combo']","['início', 'combos', 'promocionais']",promocionais,combos,início
"['inicio', 'combo']","['início', 'combo']",['início'],início,,
"['inicio', 'combos', 'promocionais', 'combo']","['início', 'combos', 'promocionais', 'combo']","['início', 'combos', 'promocionais']",promocionais,combos,início
"['inicio', 'combo']","['início', 'combo']",['início'],início,,
"['inicio', 'combos', 'promocionais', 'combo']","['início', 'combos', 'promocionais', 'combo']","['início', 'combos', 'promocionais']",promocionais,combos,início
"['inicio', 'combo']","['início', 'combo']",['início'],início,,
"['inicio', 'combos', 'promocionais', 'combo']","['início', 'combos', 'promocionais', 'combo']","['início', 'combos', 'promocionais']",promocionais,combos,início
"['t', 'wheybest', 'whey', 'protein', 'double', 'chocolate']","['t', 'wheybest', 'whey', 'protein', 'double', 'chocolate']","['t', 'wheybest', 'whey', 'protein', 'double']",double,protein,whey
