,ref,location,subject_encoded,product_predicted,probability_class_0,probability_class_1,subject
423,df81afbd,2467,1490,0,0.9996352,0.0003647606,curcuma
424,521a2e36,29,311,0,0.9753389,0.024661105,aminoacido
425,521a2e36,265,311,0,0.9736656,0.026334377,aminoacido
426,521a2e36,734,311,0,0.98301125,0.016988741,aminoacido
427,521a2e36,910,311,0,0.98243797,0.017562026,aminoacido
428,521a2e36,972,311,0,0.9818448,0.01815519,aminoacido
429,521a2e36,1149,311,0,0.95710814,0.042891886,aminoacido
430,521a2e36,1266,311,0,0.9788229,0.02117709,aminoacido
431,521a2e36,1365,311,0,0.95427907,0.045720913,aminoacido
432,521a2e36,1602,311,0,0.9658958,0.034104243,aminoacido
433,521a2e36,1701,311,0,0.98122597,0.018774062,aminoacido
434,521a2e36,1837,311,0,0.9527578,0.047242224,aminoacido
435,521a2e36,1913,311,0,0.98213404,0.017865958,aminoacido
436,521a2e36,177,311,0,0.98294896,0.017051015,aminoacido
437,521a2e36,308,311,0,0.9920624,0.007937592,aminoacido
438,521a2e36,534,311,0,0.98695517,0.013044845,aminoacido
439,521a2e36,927,311,0,0.99007636,0.009923634,aminoacido
440,521a2e36,1103,311,0,0.98999757,0.010002412,aminoacido
441,521a2e36,1163,311,0,0.9897229,0.010277067,aminoacido
442,521a2e36,1311,311,0,0.9838708,0.016129216,aminoacido
443,521a2e36,1387,311,0,0.98854953,0.011450447,aminoacido
444,521a2e36,1581,311,0,0.9815229,0.018477086,aminoacido
445,521a2e36,1680,311,0,0.98990196,0.010098039,aminoacido
446,521a2e36,1813,311,0,0.9652574,0.03474259,aminoacido
447,521a2e36,1889,311,0,0.99039453,0.009605482,aminoacido
448,521a2e36,299,5545,0,0.9923883,0.0076116985,veg
449,521a2e36,834,5545,0,0.9954029,0.0045971028,veg
450,521a2e36,847,5545,0,0.99280655,0.0071934746,veg
451,521a2e36,1331,5545,0,0.98396134,0.016038664,veg
452,521a2e36,199,5545,0,0.9838312,0.016168764,veg
453,521a2e36,568,5545,0,0.9848962,0.015103814,veg
454,521a2e36,1027,5545,0,0.98983485,0.010165147,veg
455,521a2e36,1040,5545,0,0.98566365,0.014336349,veg
456,521a2e36,308,3186,0,0.99517155,0.0048284316,leucina
457,521a2e36,208,3186,0,0.99778,0.0022199906,leucina
458,521a2e36,577,3186,0,0.9962882,0.003711842,leucina
459,521a2e36,2147,3186,0,0.9993586,0.0006413977,leucina
460,521a2e36,317,5526,0,0.99039745,0.009602575,valina
461,521a2e36,217,5526,0,0.9811345,0.018865516,valina
462,521a2e36,586,5526,0,0.9758989,0.024101071,valina
463,521a2e36,2156,5526,0,0.9977241,0.0022758597,valina
464,521a2e36,325,3075,0,0.9973645,0.0026355067,isoleucina
465,521a2e36,225,3075,0,0.990201,0.009799022,isoleucina
466,521a2e36,594,3075,0,0.99168324,0.008316766,isoleucina
467,521a2e36,2164,3075,0,0.99480146,0.005198524,isoleucina
468,521a2e36,337,3258,0,0.98446643,0.015533583,lisina
469,521a2e36,237,3258,0,0.97790337,0.022096641,lisina
470,521a2e36,606,3258,0,0.98121053,0.018789485,lisina
471,521a2e36,2190,3258,0,0.9954744,0.0045255995,lisina
472,521a2e36,345,2369,0,0.992922,0.007077973,fenilalanina
473,521a2e36,245,2369,0,0.9788398,0.021160165,fenilalanina
474,521a2e36,614,2369,0,0.9820094,0.017990582,fenilalanina
475,521a2e36,2198,2369,0,0.9970009,0.0029991288,fenilalanina
476,521a2e36,359,5379,0,0.9858842,0.014115809,treonina
477,521a2e36,259,5379,0,0.9730822,0.026917811,treonina
478,521a2e36,628,5379,0,0.97688496,0.023115048,treonina
479,521a2e36,2212,5379,0,0.9930342,0.0069657974,treonina
480,521a2e36,369,3481,0,0.99661493,0.0033850586,metionina
481,521a2e36,269,3481,0,0.9940487,0.0059512635,metionina
482,521a2e36,638,3481,0,0.9949519,0.0050480766,metionina
483,521a2e36,2222,3481,0,0.99622023,0.0037797973,metionina
484,521a2e36,380,5392,0,0.99713564,0.0028643722,triptofano
485,521a2e36,280,5392,0,0.9883374,0.011662626,triptofano
486,521a2e36,649,5392,0,0.99771374,0.0022862528,triptofano
487,521a2e36,393,2753,0,0.99592197,0.004078055,histidina
488,521a2e36,293,2753,0,0.994863,0.005137037,histidina
489,521a2e36,662,2753,0,0.99547315,0.0045268284,histidina
490,521a2e36,2251,2753,0,0.9950159,0.004984067,histidina
491,521a2e36,1170,4392,0,0.99987185,0.00012817614,protein
492,521a2e36,1332,4392,0,0.9999088,9.1188354e-05,protein
493,521a2e36,1483,5710,0,0.8842684,0.115731604,xylitol
494,521a2e36,1500,5710,0,0.89845383,0.1015462,xylitol
495,521a2e36,1501,5710,0,0.91904014,0.08095986,xylitol
496,521a2e36,1518,5710,0,0.8023081,0.19769195,xylitol
497,521a2e36,2311,5710,0,0.91409385,0.08590618,xylitol
498,55ab09b3,29,311,0,0.9589664,0.041033596,aminoacido
499,55ab09b3,265,311,0,0.930768,0.06923201,aminoacido
500,55ab09b3,734,311,0,0.96338326,0.036616728,aminoacido
501,55ab09b3,910,311,0,0.9621731,0.037826873,aminoacido
502,55ab09b3,972,311,0,0.9609227,0.03907727,aminoacido
503,55ab09b3,1149,311,0,0.91028416,0.08971585,aminoacido
504,55ab09b3,1266,311,0,0.9438417,0.056158282,aminoacido
505,55ab09b3,1365,311,0,0.9046744,0.09532557,aminoacido
506,55ab09b3,1602,311,0,0.93552786,0.06447213,aminoacido
507,55ab09b3,1701,311,0,0.95962,0.040380023,aminoacido
508,55ab09b3,1837,311,0,0.8799997,0.120000295,aminoacido
509,55ab09b3,1913,311,0,0.96153224,0.03846778,aminoacido
510,55ab09b3,183,311,0,0.9283166,0.07168343,aminoacido
511,55ab09b3,314,311,0,0.9723063,0.027693713,aminoacido
512,55ab09b3,540,311,0,0.94443315,0.055566832,aminoacido
513,55ab09b3,896,311,0,0.94520396,0.054796014,aminoacido
514,55ab09b3,1072,311,0,0.96528214,0.034717843,aminoacido
515,55ab09b3,1132,311,0,0.96435326,0.03564672,aminoacido
516,55ab09b3,1280,311,0,0.94485945,0.05514054,aminoacido
517,55ab09b3,1356,311,0,0.9509666,0.04903339,aminoacido
518,55ab09b3,1550,311,0,0.9438653,0.056134693,aminoacido
519,55ab09b3,1649,311,0,0.9649586,0.035041414,aminoacido
520,55ab09b3,1782,311,0,0.8619041,0.13809592,aminoacido
521,55ab09b3,1858,311,0,0.96662676,0.033373214,aminoacido
522,55ab09b3,2544,311,0,0.96096003,0.03903996,aminoacido
523,55ab09b3,299,5545,0,0.9935169,0.0064830496,veg
524,55ab09b3,834,5545,0,0.99589187,0.0041081207,veg
525,55ab09b3,847,5545,0,0.99212164,0.007878343,veg
526,55ab09b3,1331,5545,0,0.98564976,0.014350223,veg
527,55ab09b3,205,5545,0,0.9845431,0.01545692,veg
528,55ab09b3,574,5545,0,0.9862384,0.013761593,veg
529,55ab09b3,996,5545,0,0.990285,0.009715002,veg
530,55ab09b3,1009,5545,0,0.9832371,0.01676292,veg
531,55ab09b3,308,3186,0,0.9947107,0.005289326,leucina
532,55ab09b3,214,3186,0,0.9975675,0.0024325114,leucina
533,55ab09b3,583,3186,0,0.9959334,0.0040665865,leucina
534,55ab09b3,2116,3186,0,0.99950814,0.00049187354,leucina
535,55ab09b3,317,5526,0,0.98339427,0.016605733,valina
536,55ab09b3,223,5526,0,0.96542233,0.034577668,valina
537,55ab09b3,592,5526,0,0.9560218,0.043978214,valina
538,55ab09b3,2125,5526,0,0.99780613,0.0021938642,valina
539,55ab09b3,325,3075,0,0.9972491,0.0027508577,isoleucina
540,55ab09b3,231,3075,0,0.9897753,0.010224702,isoleucina
541,55ab09b3,600,3075,0,0.9913214,0.0086786235,isoleucina
542,55ab09b3,2133,3075,0,0.9944598,0.0055402117,isoleucina
543,55ab09b3,337,3258,0,0.98997957,0.010020451,lisina
544,55ab09b3,243,3258,0,0.985712,0.014287983,lisina
545,55ab09b3,612,3258,0,0.987865,0.012135029,lisina
546,55ab09b3,2159,3258,0,0.9970921,0.0029078464,lisina
547,55ab09b3,345,2369,0,0.995448,0.004552011,fenilalanina
548,55ab09b3,251,2369,0,0.98632216,0.013677817,fenilalanina
549,55ab09b3,620,2369,0,0.9883843,0.01161572,fenilalanina
550,55ab09b3,2177,2369,0,0.9977344,0.0022655537,fenilalanina
551,55ab09b3,359,5379,0,0.9908988,0.009101218,treonina
552,55ab09b3,265,5379,0,0.9813748,0.018625222,treonina
553,55ab09b3,634,5379,0,0.98402524,0.015974788,treonina
554,55ab09b3,2191,5379,0,0.99296594,0.007034048,treonina
555,55ab09b3,369,3481,0,0.99761945,0.0023805548,metionina
556,55ab09b3,275,3481,0,0.9958115,0.0041884524,metionina
557,55ab09b3,644,3481,0,0.99644816,0.0035518408,metionina
558,55ab09b3,2201,3481,0,0.99800265,0.001997377,metionina
559,55ab09b3,380,5392,0,0.98442113,0.015578895,triptofano
560,55ab09b3,286,5392,0,0.96833515,0.031664863,triptofano
561,55ab09b3,655,5392,0,0.97278976,0.027210236,triptofano
562,55ab09b3,2214,5392,0,0.9870236,0.012976394,triptofano
563,55ab09b3,393,2753,0,0.99738014,0.0026198656,histidina
564,55ab09b3,299,2753,0,0.99669856,0.0033014412,histidina
565,55ab09b3,668,2753,0,0.99709135,0.00290864,histidina
566,55ab09b3,2242,2753,0,0.99383646,0.006163542,histidina
567,55ab09b3,1170,4392,0,0.99980646,0.00019352071,protein
568,55ab09b3,1301,4392,0,0.9998623,0.00013767893,protein
569,55ab09b3,1483,5710,0,0.896162,0.103838004,xylitol
570,55ab09b3,1500,5710,0,0.9090396,0.09096041,xylitol
571,55ab09b3,1470,5710,0,0.9373632,0.062636815,xylitol
572,55ab09b3,1487,5710,0,0.8425232,0.15747675,xylitol
573,55ab09b3,2266,5710,0,0.86985487,0.13014512,xylitol
574,55ab09b3,2484,1490,0,0.9997075,0.00029249728,curcuma
575,55ab09b3,2533,5699,0,0.9920547,0.007945316,whey
576,88835226,83,448,1,0.36128765,0.63871235,arginin
577,88835226,233,448,1,0.42824537,0.57175463,arginin
578,88835226,392,448,1,0.26376098,0.736239,arginin
579,88835226,547,448,1,0.4361835,0.5638165,arginin
580,88835226,726,448,1,0.33586216,0.66413784,arginin
581,88835226,1220,448,1,0.46416688,0.5358331,arginin
582,88835226,123,448,1,0.3489715,0.6510285,arginin
583,88835226,430,448,1,0.37813467,0.62186533,arginin
584,88835226,643,448,1,0.36631918,0.6336808,arginin
585,88835226,822,448,1,0.26555026,0.73444974,arginin
586,88835226,1303,448,1,0.468085,0.531915,arginin
587,88835226,1619,448,0,0.56849384,0.43150616,arginin
588,88835226,104,3066,0,0.9600991,0.039900877,iso
589,88835226,144,3066,0,0.96490645,0.035093553,iso
590,88835226,406,311,0,0.9929182,0.007081811,aminoacido
591,88835226,502,311,0,0.9871297,0.012870295,aminoacido
592,88835226,3,5641,0,0.9352187,0.06478128,vitamina
593,88835226,14,3508,0,0.9701286,0.029871387,minerail
594,88835226,1657,3322,0,0.99928993,0.00071009353,magnesio
595,897517ca,83,448,1,0.36128765,0.63871235,arginin
596,897517ca,233,448,1,0.42824537,0.57175463,arginin
597,897517ca,392,448,1,0.26376098,0.736239,arginin
598,897517ca,547,448,1,0.4361835,0.5638165,arginin
599,897517ca,726,448,1,0.33586216,0.66413784,arginin
600,897517ca,1220,448,1,0.46416688,0.5358331,arginin
601,897517ca,123,448,1,0.3048389,0.6951611,arginin
602,897517ca,398,448,1,0.33219576,0.66780424,arginin
603,897517ca,611,448,1,0.3210746,0.6789254,arginin
604,897517ca,790,448,1,0.22826844,0.77173156,arginin
605,897517ca,1271,448,1,0.41857362,0.5814264,arginin
606,897517ca,1587,448,0,0.5187191,0.48128092,arginin
607,897517ca,104,3066,0,0.9600991,0.039900877,iso
608,897517ca,144,3066,0,0.96490645,0.035093553,iso
609,897517ca,406,311,0,0.9929182,0.007081811,aminoacido
610,897517ca,470,311,0,0.9931792,0.006820824,aminoacido
611,897517ca,3,5641,0,0.9352187,0.06478128,vitamina
612,897517ca,14,3508,0,0.9701286,0.029871387,minerail
613,897517ca,1625,3322,0,0.9989335,0.0010665064,magnesio
614,34204f22,83,448,1,0.36128765,0.63871235,arginin
615,34204f22,233,448,1,0.42824537,0.57175463,arginin
616,34204f22,392,448,1,0.26376098,0.736239,arginin
617,34204f22,547,448,1,0.4361835,0.5638165,arginin
618,34204f22,726,448,1,0.33586216,0.66413784,arginin
619,34204f22,1220,448,1,0.46416688,0.5358331,arginin
620,34204f22,123,448,1,0.22914511,0.7708549,arginin
621,34204f22,430,448,1,0.3439175,0.6560825,arginin
622,34204f22,643,448,1,0.33259934,0.66740066,arginin
623,34204f22,822,448,1,0.23762786,0.76237214,arginin
624,34204f22,1303,448,1,0.4313745,0.5686255,arginin
625,34204f22,1619,448,0,0.53178144,0.4682186,arginin
626,34204f22,104,3066,0,0.9600991,0.039900877,iso
627,34204f22,144,3066,0,0.96195537,0.038044658,iso
628,34204f22,406,311,0,0.9929182,0.007081811,aminoacido
629,34204f22,502,311,0,0.9871297,0.012870295,aminoacido
630,34204f22,3,5641,0,0.9285394,0.07146062,vitamina
631,34204f22,14,3508,0,0.9676019,0.032398086,minerail
632,34204f22,1657,3322,0,0.9992279,0.00077212095,magnesio
633,26990929,31,3821,1,0.12479895,0.87520105,oleo
634,26990929,165,3821,1,0.24530417,0.75469583,oleo
635,26990929,561,3821,0,0.87124985,0.12875013,oleo
636,26990929,600,3821,0,0.6166241,0.38337588,oleo
637,26990929,1690,3821,0,0.7216956,0.2783044,oleo
638,26990929,109,3821,0,0.6812382,0.31876183,oleo
639,26990929,431,3821,1,0.45649236,0.54350764,oleo
640,26990929,769,3821,0,0.90067035,0.09932965,oleo
641,26990929,808,3821,0,0.7152488,0.28475118,oleo
642,26990929,1798,3821,0,0.8542126,0.1457874,oleo
643,26990929,39,782,0,0.84774166,0.15225835,borragem
644,26990929,173,782,0,0.96542156,0.034578416,borragem
645,26990929,608,782,0,0.91342276,0.08657726,borragem
646,26990929,117,782,0,0.9466134,0.053386625,borragem
647,26990929,439,782,0,0.9611622,0.038837813,borragem
648,26990929,816,782,0,0.8923161,0.10768387,borragem
649,26990929,49,4308,1,0.36696303,0.633037,primula
650,26990929,183,4308,0,0.79905057,0.2009494,primula
651,26990929,618,4308,0,0.8282106,0.17178942,primula
652,26990929,127,4308,0,0.82693505,0.17306492,primula
653,26990929,325,4308,0,0.94366777,0.056332234,primula
654,26990929,449,4308,0,0.8725337,0.12746634,primula
655,26990929,826,4308,0,0.7915553,0.20844473,primula
656,26990929,59,2611,0,0.96616095,0.03383902,gergelim
657,26990929,193,2611,0,0.98884505,0.011154959,gergelim
658,26990929,628,2611,0,0.99577695,0.0042230305,gergelim
659,26990929,137,2611,0,0.98818535,0.011814657,gergelim
660,26990929,335,2611,0,0.97471297,0.025287002,gergelim
661,26990929,459,2611,0,0.99304706,0.006952949,gergelim
662,26990929,836,2611,0,0.99601805,0.0039819507,gergelim
663,26990929,81,5654,0,0.85386723,0.14613277,vitamina e
664,26990929,215,5654,0,0.8556631,0.1443369,vitamina e
665,26990929,430,5654,0,0.80854416,0.19145581,vitamina e
666,26990929,735,5654,0,0.70365286,0.2963471,vitamina e
667,26990929,292,5654,0,0.80391276,0.19608726,vitamina e
668,26990929,357,5654,0,0.9121641,0.08783594,vitamina e
669,26990929,481,5654,0,0.9121641,0.08783594,vitamina e
670,26990929,651,5654,0,0.85502034,0.14497966,vitamina e
671,26990929,2919,5654,0,0.9549524,0.045047563,vitamina e
672,26990929,2930,5654,0,0.9869975,0.0130025055,vitamina e
673,26990929,237,369,0,0.99735713,0.0026428704,antioxidante
674,26990929,446,369,0,0.9973412,0.002658785,antioxidante
675,26990929,503,369,0,0.9985752,0.0014247843,antioxidante
676,26990929,667,369,0,0.9969192,0.0030807897,antioxidante
677,26990929,710,3834,1,0.39508986,0.60491014,omega 6
678,26990929,1560,3834,0,0.54005367,0.45994633,omega 6
679,26990929,1575,3834,0,0.52966046,0.47033954,omega 6
680,26990929,219,3834,1,0.491588,0.508412,omega 6
681,26990929,234,3834,0,0.77095133,0.22904867,omega 6
682,26990929,1668,3834,0,0.6043481,0.39565188,omega 6
683,26990929,1683,3834,0,0.6381022,0.3618978,omega 6
684,26990929,1517,5655,0,0.98529994,0.014700077,vitamina f
685,26990929,176,5655,0,0.9694312,0.030568765,vitamina f
686,26990929,1625,5655,0,0.9948398,0.005160235,vitamina f
687,26990929,2229,662,0,0.94477975,0.055220228,barrinha
688,26990929,2313,662,0,0.9660334,0.033966582,barrinha
689,26990929,3,5641,0,0.974474,0.025525995,vitamina
690,26990929,14,3508,0,0.9967818,0.003218182,minerail
691,26990929,3024,1490,0,0.9986954,0.0013046179,curcuma
692,79a3fd98,31,3821,1,0.26687795,0.73312205,oleo
693,79a3fd98,165,3821,1,0.48749954,0.51250046,oleo
694,79a3fd98,561,3821,0,0.9173026,0.082697384,oleo
695,79a3fd98,600,3821,0,0.7250074,0.27499261,oleo
696,79a3fd98,1690,3821,0,0.809549,0.19045101,oleo
697,79a3fd98,109,3821,0,0.7709265,0.22907351,oleo
698,79a3fd98,431,3821,0,0.69573987,0.30426013,oleo
699,79a3fd98,769,3821,0,0.9325571,0.06744291,oleo
700,79a3fd98,808,3821,0,0.79297787,0.20702213,oleo
701,79a3fd98,1798,3821,0,0.89934665,0.10065334,oleo
702,79a3fd98,39,782,0,0.8955383,0.10446175,borragem
703,79a3fd98,173,782,0,0.98011136,0.019888626,borragem
704,79a3fd98,608,782,0,0.94903684,0.05096316,borragem
705,79a3fd98,117,782,0,0.96211934,0.03788067,borragem
706,79a3fd98,439,782,0,0.9759832,0.024016792,borragem
707,79a3fd98,816,782,0,0.9315384,0.06846161,borragem
708,79a3fd98,49,4308,1,0.44429588,0.5557041,primula
709,79a3fd98,183,4308,0,0.86276764,0.13723235,primula
710,79a3fd98,618,4308,0,0.8621123,0.13788775,primula
711,79a3fd98,127,4308,0,0.85976535,0.14023463,primula
712,79a3fd98,325,4308,0,0.9609983,0.039001726,primula
713,79a3fd98,449,4308,0,0.9096532,0.090346806,primula
714,79a3fd98,826,4308,0,0.82083786,0.17916217,primula
715,79a3fd98,59,2611,0,0.9631488,0.03685121,gergelim
716,79a3fd98,193,2611,0,0.98936415,0.010635829,gergelim
717,79a3fd98,628,2611,0,0.99597484,0.004025186,gergelim
718,79a3fd98,137,2611,0,0.9861551,0.013844926,gergelim
719,79a3fd98,335,2611,0,0.97411317,0.025886837,gergelim
720,79a3fd98,459,2611,0,0.992879,0.0071210507,gergelim
721,79a3fd98,836,2611,0,0.9959215,0.0040785177,gergelim
722,79a3fd98,81,5654,0,0.893107,0.10689298,vitamina e
723,79a3fd98,215,5654,0,0.906694,0.093306005,vitamina e
724,79a3fd98,430,5654,0,0.8737767,0.1262233,vitamina e
725,79a3fd98,735,5654,0,0.79558873,0.20441128,vitamina e
726,79a3fd98,292,5654,0,0.8450522,0.15494782,vitamina e
727,79a3fd98,357,5654,0,0.9324992,0.067500845,vitamina e
728,79a3fd98,481,5654,0,0.9324992,0.067500845,vitamina e
729,79a3fd98,651,5654,0,0.8869452,0.11305482,vitamina e
730,79a3fd98,2919,5654,0,0.96575344,0.034246586,vitamina e
731,79a3fd98,2930,5654,0,0.99019396,0.009806034,vitamina e
732,79a3fd98,237,369,0,0.9974811,0.0025188685,antioxidante
733,79a3fd98,446,369,0,0.99746597,0.0025340372,antioxidante
734,79a3fd98,503,369,0,0.9985406,0.0014594287,antioxidante
735,79a3fd98,667,369,0,0.9968444,0.0031555702,antioxidante
736,79a3fd98,710,3834,0,0.51705015,0.48294985,omega 6
737,79a3fd98,1560,3834,0,0.74377036,0.2562296,omega 6
738,79a3fd98,1575,3834,0,0.64861923,0.35138077,omega 6
739,79a3fd98,219,3834,0,0.6898054,0.31019464,omega 6
740,79a3fd98,234,3834,0,0.83694154,0.16305846,omega 6
741,79a3fd98,1668,3834,0,0.7784189,0.22158109,omega 6
742,79a3fd98,1683,3834,0,0.7289084,0.2710916,omega 6
743,79a3fd98,1517,5655,0,0.9886266,0.011373386,vitamina f
744,79a3fd98,176,5655,0,0.97901195,0.02098806,vitamina f
745,79a3fd98,1625,5655,0,0.99571913,0.0042808726,vitamina f
746,79a3fd98,2229,662,0,0.96918666,0.030813362,barrinha
747,79a3fd98,2313,662,0,0.97985536,0.020144623,barrinha
748,79a3fd98,3,5641,0,0.9776165,0.022383507,vitamina
749,79a3fd98,14,3508,0,0.99718595,0.0028140668,minerail
750,79a3fd98,3024,1490,0,0.99876285,0.0012371358,curcuma
751,79a3fd98,3431,5008,0,0.99991286,8.714102e-05,skin
752,64aadc3c,116,5641,0,0.986654,0.013346034,vitamina
753,64aadc3c,120,5641,0,0.98241264,0.017587336,vitamina
754,64aadc3c,362,5641,0,0.9869173,0.013082663,vitamina
755,64aadc3c,2687,5641,0,0.9990564,0.0009436017,vitamina
756,64aadc3c,141,5651,0,0.7859826,0.21401742,vitamina b9
757,64aadc3c,145,5651,0,0.83324873,0.16675124,vitamina b9
758,64aadc3c,387,5651,0,0.86844754,0.13155246,vitamina b9
759,64aadc3c,2706,5651,0,0.9686875,0.031312503,vitamina b9
760,64aadc3c,2714,5651,0,0.97061795,0.029382063,vitamina b9
761,64aadc3c,155,843,0,0.99402833,0.0059716795,calcio
762,64aadc3c,159,843,0,0.995377,0.004622999,calcio
763,64aadc3c,401,843,0,0.9966871,0.0033128601,calcio
764,64aadc3c,2553,843,0,0.9990961,0.00090389105,calcio
765,64aadc3c,173,5715,0,0.9788306,0.021169417,zinco
766,64aadc3c,177,5715,0,0.98001814,0.019981842,zinco
767,64aadc3c,419,5715,0,0.9865537,0.013446276,zinco
768,64aadc3c,2608,5715,0,0.991043,0.008957033,zinco
769,64aadc3c,2615,5715,0,0.9957523,0.0042477017,zinco
770,64aadc3c,249,1030,0,0.97630644,0.02369358,chocolate
771,64aadc3c,495,1030,0,0.99015856,0.009841456,chocolate
772,64aadc3c,491,5654,0,0.9356971,0.06430291,vitamina e
773,64aadc3c,1050,5654,0,0.9823665,0.017633474,vitamina e
774,64aadc3c,1142,5654,0,0.9576451,0.04235486,vitamina e
775,64aadc3c,1037,5654,0,0.99239147,0.007608519,vitamina e
776,64aadc3c,1127,5654,0,0.9842954,0.015704593,vitamina e
777,64aadc3c,503,3508,0,0.9747223,0.0252777,minerail
778,64aadc3c,1062,3508,0,0.9627158,0.037284203,minerail
779,64aadc3c,1154,3508,0,0.98916304,0.010836973,minerail
780,64aadc3c,1049,3508,0,0.98605585,0.01394416,minerail
781,64aadc3c,1139,3508,0,0.9936838,0.006316211,minerail
782,64aadc3c,514,5545,0,0.99944896,0.0005510316,veg
783,64aadc3c,564,5710,0,0.92364174,0.07635824,xylitol
784,64aadc3c,594,5710,0,0.86657465,0.13342537,xylitol
785,64aadc3c,642,5710,0,0.95334965,0.046650372,xylitol
786,64aadc3c,672,5710,0,0.9540436,0.045956362,xylitol
787,64aadc3c,2784,5710,0,0.995772,0.0042280066,xylitol
788,64aadc3c,2007,5662,0,0.8905713,0.10942869,vitamina n
789,64aadc3c,2136,5662,0,0.90477794,0.09522208,vitamina n
790,64aadc3c,1826,5662,0,0.9426706,0.057329424,vitamina n
791,64aadc3c,1923,5662,0,0.9539254,0.04607466,vitamina n
792,64aadc3c,2568,5652,0,0.95775694,0.042243063,vitamina c
793,64aadc3c,2579,5652,0,0.9766038,0.023396207,vitamina c
794,64aadc3c,2745,5643,0,0.9998721,0.00012791228,vitamina b12
795,64aadc3c,2892,754,0,0.99708295,0.0029170616,blend
796,f63877ae,139,4392,0,0.8980486,0.10195141,protein
797,f63877ae,411,4392,0,0.96959275,0.03040725,protein
798,f63877ae,892,4392,0,0.9775082,0.022491833,protein
799,f63877ae,1757,4392,0,0.9528219,0.04717809,protein
800,f63877ae,2199,4392,0,0.97673696,0.023263047,protein
801,f63877ae,2680,4392,0,0.98092324,0.019076776,protein
802,f63877ae,48,4392,0,0.81224644,0.18775354,protein
803,f63877ae,246,4392,0,0.96805847,0.031941526,protein
804,f63877ae,474,4392,0,0.98975843,0.01024159,protein
805,f63877ae,1483,4392,0,0.9824857,0.0175143,protein
806,f63877ae,1856,4392,0,0.99236774,0.0076322393,protein
807,f63877ae,288,5715,0,0.8723846,0.12761538,zinco
808,f63877ae,380,5715,0,0.86190087,0.13809912,zinco
809,f63877ae,1001,5715,0,0.8166772,0.18332277,zinco
810,f63877ae,1484,5715,0,0.71255934,0.28744063,zinco
811,f63877ae,2168,5715,0,0.8302279,0.16977207,zinco
812,f63877ae,2789,5715,0,0.9030119,0.09698809,zinco
813,f63877ae,395,5715,0,0.8771084,0.12289163,zinco
814,f63877ae,1255,5715,0,0.7388067,0.26119328,zinco
815,f63877ae,2807,5715,0,0.9531469,0.046853125,zinco
